bar,dir,trigger,outcome
2025-04-01 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-03 sell=23550 buy=23050 cr=108.75
2025-04-01 10:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-03 sell=23300 buy=23800 cr=149.09
2025-04-01 10:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23250 buy=23750 cr=143.41
2025-04-01 11:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23250 buy=23750 cr=112.55
2025-04-01 11:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23200 buy=23700 cr=110.40
2025-04-01 14:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23200 buy=23700 cr=87.95
2025-04-02 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-03 sell=23250 buy=22750 cr=66.65
2025-04-02 11:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-03 sell=23300 buy=22800 cr=63.64
2025-04-03 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-09 sell=23250 buy=23750 cr=149.20
2025-04-03 10:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-09 sell=23250 buy=22750 cr=116.80
2025-04-04 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-09 sell=23050 buy=23550 cr=139.80
2025-04-04 09:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-09 sell=23000 buy=23500 cr=130.40
2025-04-04 10:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-09 sell=22950 buy=23450 cr=118.45
2025-04-04 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-09 sell=22900 buy=23400 cr=103.00
2025-04-07 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-09 sell=21900 buy=22400 cr=377.30
2025-04-07 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-09 sell=22050 buy=22550 cr=195.45
2025-04-07 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-09 sell=22050 buy=21550 cr=102.55
2025-04-07 10:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-09 sell=22000 buy=22500 cr=206.64
2025-04-07 13:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-09 sell=22000 buy=21500 cr=145.50
2025-04-07 15:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-09 sell=22200 buy=21700 cr=140.75
2025-04-08 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-09 sell=22500 buy=22000 cr=109.55
2025-04-08 10:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-09 sell=22300 buy=22800 cr=167.90
2025-04-08 11:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-09 sell=22450 buy=21950 cr=93.94
2025-04-08 12:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-09 sell=22650 buy=22150 cr=118.55
2025-04-08 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-09 sell=22650 buy=22150 cr=93.94
2025-04-08 13:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-09 sell=22550 buy=23050 cr=142.70
2025-04-09 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-17 sell=22400 buy=22900 cr=223.75
2025-04-11 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-17 sell=22800 buy=22300 cr=149.65
2025-04-11 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-17 sell=22800 buy=22300 cr=117.65
2025-04-11 14:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-17 sell=22800 buy=23300 cr=180.00
2025-04-16 09:15:00,BULLISH,DailyReEntry,ENTERED BULL_PUT exp=2025-04-17 sell=23300 buy=22800 cr=83.60
2025-04-16 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-17 sell=23350 buy=22850 cr=86.65
2025-04-16 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-17 sell=23400 buy=22900 cr=81.35
2025-04-17 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-24 sell=23300 buy=23800 cr=186.40
2025-04-17 09:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-24 sell=23400 buy=22900 cr=133.20
2025-04-17 11:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=23600 buy=23100 cr=158.85
2025-04-17 12:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=23700 buy=23200 cr=157.11
2025-04-17 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=23750 buy=23250 cr=139.55
2025-04-17 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=23850 buy=23350 cr=140.90
2025-04-21 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=23950 buy=23450 cr=121.75
2025-04-21 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24050 buy=23550 cr=122.50
2025-04-21 10:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24100 buy=23600 cr=115.65
2025-04-21 12:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24150 buy=23650 cr=101.50
2025-04-22 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-24 sell=24150 buy=24650 cr=87.20
2025-04-22 10:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-24 sell=24200 buy=23700 cr=98.30
2025-04-22 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24200 buy=23700 cr=77.75
2025-04-23 09:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-24 sell=24300 buy=23800 cr=85.55
2025-04-23 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24300 buy=23800 cr=59.35
2025-04-23 10:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-24 sell=24200 buy=24700 cr=95.45
2025-04-23 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-24 sell=24200 buy=24700 cr=71.70
2025-04-23 10:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-24 sell=24150 buy=24650 cr=64.05
2025-04-23 11:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-24 sell=24250 buy=23750 cr=68.80
2025-04-23 13:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24250 buy=23750 cr=49.90
2025-04-23 13:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24250 buy=23750 cr=39.85
2025-04-23 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-24 sell=24300 buy=23800 cr=51.75
2025-04-24 09:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24250 buy=23750 cr=106.24
2025-04-24 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-30 sell=24300 buy=24800 cr=149.65
2025-04-25 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-30 sell=24300 buy=23800 cr=114.35
2025-04-25 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-30 sell=24200 buy=24700 cr=181.60
2025-04-25 09:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-30 sell=24100 buy=24600 cr=173.86
2025-04-25 10:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-30 sell=24000 buy=24500 cr=157.55
2025-04-25 11:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-30 sell=23900 buy=24400 cr=161.20
2025-04-25 12:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-30 sell=23950 buy=23450 cr=115.89
2025-04-25 13:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24050 buy=23550 cr=123.65
2025-04-25 13:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24100 buy=23600 cr=109.55
2025-04-25 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-30 sell=24000 buy=24500 cr=148.05
2025-04-28 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-30 sell=24100 buy=23600 cr=100.15
2025-04-28 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24200 buy=23700 cr=120.10
2025-04-28 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24200 buy=23700 cr=86.55
2025-04-28 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24300 buy=23800 cr=100.00
2025-04-28 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24350 buy=23850 cr=95.05
2025-04-28 13:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24350 buy=23850 cr=75.35
2025-04-29 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-30 sell=24450 buy=23950 cr=87.25
2025-04-29 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-30 sell=24300 buy=24800 cr=111.50
2025-04-29 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-30 sell=24300 buy=24800 cr=78.06
2025-04-29 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-30 sell=24350 buy=24850 cr=36.34
2025-04-30 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24300 buy=24800 cr=169.75
2025-04-30 15:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-08 sell=24350 buy=23850 cr=143.45
2025-05-02 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-08 sell=24400 buy=23900 cr=120.35
2025-05-02 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-08 sell=24500 buy=24000 cr=102.70
2025-05-02 10:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-08 sell=24450 buy=24950 cr=186.75
2025-05-02 11:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24350 buy=24850 cr=193.55
2025-05-02 12:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24300 buy=24800 cr=176.86
2025-05-02 12:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24300 buy=24800 cr=139.85
2025-05-02 13:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-08 sell=24350 buy=23850 cr=116.40
2025-05-05 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-08 sell=24450 buy=23950 cr=111.05
2025-05-05 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-08 sell=24500 buy=24000 cr=97.50
2025-05-06 09:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-08 sell=24400 buy=24900 cr=83.25
2025-05-06 10:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24400 buy=24900 cr=65.35
2025-05-06 11:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24350 buy=24850 cr=78.75
2025-05-07 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-08 sell=24450 buy=23950 cr=85.50
2025-05-07 09:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-08 sell=24350 buy=24850 cr=77.35
2025-05-07 10:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-08 sell=24300 buy=24800 cr=80.90
2025-05-07 11:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-08 sell=24400 buy=23900 cr=61.45
2025-05-08 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-15 sell=24400 buy=23900 cr=120.30
2025-05-08 13:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=24350 buy=24850 cr=182.35
2025-05-08 15:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-15 sell=24250 buy=23750 cr=138.80
2025-05-09 11:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-15 sell=24100 buy=23600 cr=145.25
2025-05-09 13:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=23950 buy=24450 cr=194.55
2025-05-13 09:15:00,BULLISH,DailyReEntry,ENTERED BULL_PUT exp=2025-05-15 sell=24850 buy=24350 cr=111.65
2025-05-13 09:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=24750 buy=25250 cr=167.70
2025-05-13 09:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-15 sell=24750 buy=24250 cr=139.50
2025-05-13 10:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=24650 buy=25150 cr=156.60
2025-05-13 11:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-15 sell=24750 buy=24250 cr=141.10
2025-05-13 12:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=24650 buy=25150 cr=147.06
2025-05-13 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-15 sell=24600 buy=25100 cr=132.84
2025-05-13 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-15 sell=24600 buy=25100 cr=105.55
2025-05-14 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-15 sell=24700 buy=24200 cr=121.20
2025-05-14 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-15 sell=24750 buy=24250 cr=116.10
2025-05-14 12:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-15 sell=24650 buy=25150 cr=75.00
2025-05-14 12:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-15 sell=24550 buy=25050 cr=95.60
2025-05-15 09:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-22 sell=24600 buy=24100 cr=127.90
2025-05-15 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-22 sell=24550 buy=25050 cr=188.75
2025-05-15 10:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-22 sell=24750 buy=24250 cr=146.80
2025-05-15 11:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-22 sell=24650 buy=25150 cr=172.75
2025-05-15 13:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-22 sell=24900 buy=24400 cr=166.10
2025-05-15 13:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-22 sell=25000 buy=24500 cr=149.66
2025-05-15 14:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-22 sell=25100 buy=24600 cr=142.60
2025-05-16 11:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-22 sell=25000 buy=25500 cr=139.71
2025-05-19 14:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24950 buy=25450 cr=130.99
2025-05-20 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24900 buy=25400 cr=127.95
2025-05-20 12:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24850 buy=25350 cr=122.85
2025-05-20 13:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24750 buy=25250 cr=138.84
2025-05-20 14:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24750 buy=25250 cr=104.85
2025-05-21 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-22 sell=24800 buy=24300 cr=122.15
2025-05-21 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-22 sell=24850 buy=24350 cr=117.49
2025-05-21 10:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-22 sell=24900 buy=24400 cr=109.50
2025-05-21 11:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-22 sell=24850 buy=25350 cr=90.91
2025-05-21 12:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-22 sell=24750 buy=25250 cr=112.15
2025-05-21 13:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-22 sell=24800 buy=24300 cr=87.75
2025-05-22 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-29 sell=24600 buy=25100 cr=191.90
2025-05-22 12:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-29 sell=24500 buy=25000 cr=185.20
2025-05-22 14:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-29 sell=24550 buy=24050 cr=129.75
2025-05-23 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-29 sell=24700 buy=24200 cr=132.35
2025-05-23 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-29 sell=24800 buy=24300 cr=131.55
2025-05-26 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-29 sell=25000 buy=24500 cr=140.65
2025-05-26 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-29 sell=25050 buy=24550 cr=126.65
2025-05-26 10:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-29 sell=24950 buy=25450 cr=180.10
2025-05-27 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-29 sell=24800 buy=25300 cr=175.75
2025-05-27 11:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-29 sell=24850 buy=24350 cr=127.05
2025-05-27 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-05-29 sell=25000 buy=24500 cr=137.85
2025-05-27 12:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-05-29 sell=24850 buy=25350 cr=193.05
2025-05-27 14:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-05-29 sell=24750 buy=25250 cr=170.65
2025-05-27 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-05-29 sell=24850 buy=24350 cr=146.10
2025-05-29 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-05 sell=24850 buy=24350 cr=154.90
2025-05-29 10:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-05 sell=24750 buy=25250 cr=175.16
2025-05-29 15:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-05 sell=24800 buy=24300 cr=143.76
2025-05-30 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-05 sell=24750 buy=25250 cr=173.55
2025-06-02 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-05 sell=24550 buy=25050 cr=181.20
2025-06-02 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-05 sell=24550 buy=25050 cr=138.25
2025-06-02 10:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-05 sell=24600 buy=24100 cr=153.50
2025-06-02 13:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-05 sell=24750 buy=24250 cr=164.50
2025-06-03 09:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-05 sell=24650 buy=25150 cr=169.85
2025-06-03 10:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-05 sell=24700 buy=24200 cr=141.10
2025-06-03 10:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-05 sell=24650 buy=25150 cr=173.40
2025-06-03 12:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-05 sell=24550 buy=25050 cr=154.45
2025-06-03 15:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-05 sell=24550 buy=25050 cr=119.50
2025-06-04 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-05 sell=24550 buy=25050 cr=88.60
2025-06-04 14:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-05 sell=24600 buy=24100 cr=64.20
2025-06-05 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=24650 buy=24150 cr=142.25
2025-06-05 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=24750 buy=24250 cr=145.45
2025-06-05 12:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=24850 buy=24350 cr=149.65
2025-06-05 13:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-12 sell=24800 buy=25300 cr=171.55
2025-06-06 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-12 sell=24750 buy=25250 cr=154.20
2025-06-06 10:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-12 sell=24750 buy=24250 cr=122.05
2025-06-06 10:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=24900 buy=24400 cr=146.95
2025-06-06 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=25000 buy=24500 cr=143.25
2025-06-09 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=25100 buy=24600 cr=124.55
2025-06-10 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=25150 buy=24650 cr=108.90
2025-06-10 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-12 sell=25100 buy=25600 cr=95.30
2025-06-10 10:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-12 sell=25150 buy=24650 cr=92.05
2025-06-11 10:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=25150 buy=24650 cr=73.20
2025-06-11 11:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-12 sell=25200 buy=24700 cr=80.20
2025-06-11 13:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-12 sell=25150 buy=25650 cr=83.50
2025-06-11 13:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-12 sell=25150 buy=25650 cr=66.55
2025-06-12 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=25150 buy=25650 cr=154.10
2025-06-12 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-19 sell=25150 buy=24650 cr=114.05
2025-06-12 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-19 sell=25100 buy=25600 cr=169.10
2025-06-12 13:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=25000 buy=25500 cr=175.00
2025-06-12 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24900 buy=25400 cr=174.85
2025-06-13 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24600 buy=25100 cr=156.35
2025-06-13 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-19 sell=24600 buy=24100 cr=131.65
2025-06-13 11:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-19 sell=24700 buy=24200 cr=137.10
2025-06-13 15:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-19 sell=24700 buy=25200 cr=133.40
2025-06-16 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-19 sell=24800 buy=24300 cr=116.90
2025-06-16 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-19 sell=24750 buy=25250 cr=121.60
2025-06-16 10:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-19 sell=24850 buy=24350 cr=112.65
2025-06-16 11:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-19 sell=24900 buy=24400 cr=103.05
2025-06-17 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-19 sell=24900 buy=25400 cr=98.95
2025-06-17 12:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24850 buy=25350 cr=101.65
2025-06-18 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24850 buy=25350 cr=68.20
2025-06-18 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-19 sell=24900 buy=24400 cr=95.05
2025-06-18 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-19 sell=24950 buy=24450 cr=96.25
2025-06-18 10:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-19 sell=24850 buy=25350 cr=88.30
2025-06-18 11:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24800 buy=25300 cr=93.85
2025-06-18 11:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-19 sell=24800 buy=25300 cr=74.80
2025-06-19 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-26 sell=24750 buy=25250 cr=176.85
2025-06-19 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=24850 buy=24350 cr=135.65
2025-06-19 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-26 sell=24750 buy=25250 cr=173.25
2025-06-20 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=24850 buy=24350 cr=117.90
2025-06-20 10:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=24950 buy=24450 cr=114.75
2025-06-20 10:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25000 buy=24500 cr=104.05
2025-06-20 15:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25100 buy=24600 cr=105.45
